y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
775.0,0.7000000000077604,0.6999999999753141,0.6999999999830746,1.0759226351410995,0.5030070919830224,0.5653387473639552
4190.0,0.720000000016711,0.7199999999477342,0.7199999999644453,1.060159006817831,0.5387560334135622,0.5778971426136773
67.2,2.886666666895177,2.886666665406061,2.8866666656345714,5.11032362474001,1.2200662548885486,2.36730038598562
50.0,2.706666666633346,2.7066666664317176,2.706666666398397,4.933921214426386,1.0578865378964017,2.108052194214916
160.0,2.100000000008365,2.0999999999666987,2.099999999975064,3.4951719901470577,1.1190303126103889,1.6773875689380335
1380.0,0.8933333333479321,0.8933333332874396,0.8933333333020382,1.4268860222707842,0.5893583195889878,0.6817895582024617
28.5,2.8533333331484445,2.85333333308324,2.8533333328983512,6.0254665154932265,0.6700919610341822,1.8538775871629902
128.0,1.7466666666688473,1.7466666666542146,1.7466666666563953,2.7847039836142677,1.0078843779867412,1.4709046784423534
993.0,1.3133333333435735,1.3133333333009387,1.3133333333111787,2.158562644504829,0.7650394391399898,1.0035569366023165
634.0,2.553333333394344,2.55333333314087,2.5533333332018806,4.595117697256261,1.2129643578701006,1.8727039232145744
143.0,1.6733333333357392,1.6733333333214602,1.6733333333238665,2.6513773407212904,0.9741961524542737,1.4074638991987
606.0,1.8133333333422204,1.8133333333048092,1.813333333313696,3.1152695728030046,0.9905286816367844,1.3350259384265177
585.0,2.60000000007191,2.5999999997729764,2.599999999844887,4.690343493870649,1.2197236484055485,1.9051239365185308
342.0,0.8933333333390833,0.8933333333137501,0.8933333333194999,1.3520354249672857,0.5959628356731308,0.7345568963046849
1610.0,0.7066666666765322,0.7066666666357077,0.7066666666455732,1.0986504676615398,0.5085455940742553,0.5460653694584368
191.0,3.040000000961031,3.039999996893355,3.039999997854386,5.495274317607593,1.269800148739528,2.3735564529592517
964.0,2.2733333333622046,2.273333333242541,2.2733333332714123,4.006561688824729,1.1597296871195504,1.6731889176627281
108.0,2.700000000119957,2.699999999526056,2.6999999996460136,4.709509854617158,1.2290060556645417,2.1450827346365586
2750.0,1.2533333333556935,1.253333333263352,1.2533333332857124,2.0193540420727887,0.7593611397819515,0.9773853264619061
32.2,3.6866667665392407,3.686666061223294,3.6866661610958684,7.508192160504276,0.8379539713571653,2.697816459332289
1830.0,1.713333333350305,1.713333333280157,1.7133333332971288,2.882015648008656,0.9613274379935997,1.2975878992589067
18.4,2.720000000567554,2.7199999992581727,2.719999999825727,6.863571785882138,0.34415282179203893,0.9948040100228945
1810.0,1.7266666666838022,1.726666666612975,1.7266666666301107,2.9031656671155837,0.9662464059549575,1.3047964908702998
2310.0,1.460000000018796,1.4599999999411495,1.4599999999599458,2.4050088822220808,0.850017691105329,1.1277433956808698
89.9,1.9600000000008462,1.9599999999848459,1.959999999985692,3.1899985736534706,1.0932893704063193,1.6423906786853883
747.0,2.453333333377254,2.4533333331949736,2.4533333332388945,4.38323770701,1.196247696976899,1.8006945764251594
680.0,0.8666666666755418,0.8666666666382311,0.8666666666471062,1.3519142574540208,0.573947247336114,0.6818607799652289
5.79,1.3533339097158874,1.353332636725403,1.3533332131079572,3.489126195551405,0.04567728406313888,0.4140956767031425
177.0,0.4666666666666674,0.46666666666666345,0.46666666666666423,0.6305190273619697,0.3325126620622556,0.36010440066913135
3870.0,0.813333333358367,0.8133333332550304,0.8133333332800642,1.2420729200153138,0.5777061340024111,0.6424390760177442
0.561,0.025095876159494487,0.01909381070863174,0.018989686868126222,0.0747362663641197,-0.034382867040363405,0.03099686587244261
461.0,1.3266666666723632,1.3266666666478253,1.326666666653522,2.1629702551198164,0.7805889092969541,1.0122957571070872
4660.0,0.620666666669738,0.6206666666570616,0.6206666666601329,0.860885987270102,0.49198389933050124,0.5119148129336963
2140.0,1.546666666684318,1.5466666666113873,1.5466666666290392,2.5672309133986206,0.88795869722612,1.1872024018167269
69.3,2.873333333551816,2.873333332167361,2.873333332385844,5.069527271913183,1.2290839573282817,2.3582932873298423
333.0,2.2333333333506076,2.2333333332761116,2.233333333293386,3.9190726075936584,1.1443171618470926,1.6606703734945623
0.0,1.7872201823496105e-34,1.1106153697529944e-34,1.4311688854359387e-34,-0.02955345415768814,-0.03058594519064361,-0.0219083799246862
1650.0,1.8200000000178442,1.8199999999440677,1.819999999961912,3.0760370631045655,1.0064076077479354,1.3628446271728922
34.0,2.999999999611988,2.999999999126047,2.9999999987380352,6.017013434717672,0.8109227618605348,2.1538580452748666
2060.0,1.593333333350782,1.5933333332786837,1.5933333332961324,2.646120167174122,0.9063754120238123,1.2154465851778251
1790.0,1.7333333333504521,1.7333333332796925,1.7333333332968113,2.924417665198443,0.971187858863596,1.3120156214653442
37.3,2.9266666664396555,2.9266666660604974,2.9266666658334866,5.724286287574856,0.8731940537516447,2.16279108693862
2720.0,1.266666666688655,1.2666666665978479,1.2666666666198363,2.044080763509827,0.7651965622168269,0.9874749761259237
3350.0,1.0000000000280425,0.9999999999122678,0.9999999999403104,1.572527667502195,0.6532768286747365,0.781216285995322
902.0,1.4266666666759198,1.4266666666373267,1.4266666666465797,2.3632888544134554,0.8135824544046687,1.0816793636575517
1380.0,1.9800000000192024,1.9799999999397488,1.979999999958951,3.395539166682612,1.0734836864732593,1.4683867064528293
98.4,3.1933333375442357,3.193333319010486,3.1933333232213887,5.7078796425401945,1.275571428087085,2.599236024425294
4080.0,0.7533333333531572,0.7533333332713295,0.7533333332911535,1.1208491691720106,0.551495877638239,0.5982908252494232
2.79,0.4948373828606368,0.4942365095909193,0.49440722578488944,1.2252953853700674,-0.0009490126988465058,0.3305301372408065
275.0,2.9400000004032325,2.9399999987121808,2.939999999115413,5.323808322810905,1.2586297720275736,2.2110463257457584
37.5,3.2333333330697434,3.233333325244665,3.2333333249810754,6.371673134184243,0.8973962371518062,2.4112269373705852
3010.0,1.1400000000250299,1.139999999921678,1.139999999946708,1.8146673081000744,0.7109066849609371,0.8909349952495585
1620.0,1.8333333333511637,1.833333333277441,1.8333333332952715,3.1091770500560174,1.014098038333496,1.373803742988144
3470.0,0.9600000000279633,0.9599999999125204,0.9599999999404837,1.4924397984622588,0.6344883407596452,0.7454658783965437
1090.0,1.193333333345215,1.1933333332958234,1.193333333307705,1.9540379432860466,0.7163281250759469,0.9201616479408214
1010.0,2.240000000027238,2.239999999914365,2.2399999999416034,3.9318168384065113,1.1512424728999546,1.6479808970990208
121.0,2.2266666666772896,2.2266666666181467,2.2266666666287698,3.7556914408917073,1.146176322138014,1.815693916926923
4900.0,0.5913333333336883,0.5913333333322229,0.591333333332578,0.8035510383120282,0.4728895501653309,0.4914450949102912
50.1,3.4266666895660216,3.4266665745136264,3.4266665974129817,6.446447017442487,1.09749031757292,2.7405250982847464
493.0,1.2533333333393675,1.253333333313509,1.2533333333195433,2.035595192476,0.7466436262082746,0.958633370408903
71.5,2.8600000002104933,2.8599999989120732,2.8599999991225666,5.030958424148561,1.23657655298749,2.3480213227731896
270.0,1.786666666671999,1.7866666666478872,1.7866666666532196,2.9782188293866096,1.0090352842474393,1.372273105785776
21.8,3.8933334087895655,3.8933291687994966,3.893329244255729,8.68476779957643,0.5767819283289444,2.4115878632817767
122.0,1.7733333333353927,1.7733333333206465,1.7733333333227057,2.842185309570225,1.021349510247593,1.496925368864394
15.2,3.360000020726844,3.3599998951694636,3.359999915896308,8.112646885769525,0.34437020965205356,1.6456620180723545
165.0,0.49133333333342455,0.4913333333329421,0.49133333333303336,0.697708164477508,0.3766830152217875,0.39973024968817306
347.0,2.213333333349427,2.2133333332801692,2.213333333296264,3.8755157317694495,1.1379482789392716,1.6383968341949176
197.0,3.0333333342184994,3.03333333047644,3.033333331361606,5.483062022969742,1.268987213543448,2.3606502531920657
400.0,1.4666666666718007,1.4666666666494534,1.4666666666545871,2.4130896095610646,0.8488532226204167,1.1196897412793916
449.0,2.740000000127137,2.7399999995973854,2.7399999997245224,4.965244939502021,1.2369348867141223,1.9989583528931527
4100.0,0.7466666666859124,0.7466666666064721,0.7466666666257179,1.1096710036550852,0.549128951193279,0.5944431992918667
45.7,3.4733333645506836,3.4733332023757053,3.473333233593056,6.6233185944065855,1.0495812230944739,2.754252459848176
53.2,3.3933333524695075,3.3933332580467805,3.393333277182955,6.333982955598741,1.127731211844374,2.7309394077730764
361.0,2.833333333547173,2.833333332653953,2.833333332867793,5.147157793117926,1.247663621450819,2.08522596175588
5.67,1.66002775574593,1.6599490553103389,1.6599768110562687,4.137402051232819,0.08778563768776558,0.763677722556601
1560.0,1.873333333350994,1.8733333332779614,1.8733333332956221,3.1764103192702278,1.029549875403367,1.3959167123351695
4970.0,0.5860000000001161,0.5859999999996367,0.5859999999997528,0.7924864833033062,0.46793026918715436,0.48715872461191834
510.0,0.48866666666684994,0.4886666666660734,0.48866666666625663,0.643670535036903,0.39860640506355133,0.3954795941349769
1.0,0.06742280199880266,0.06739585465523984,0.06348532332070915,0.18846858178453302,-0.022893451508739913,0.10907055878073817
469.0,0.5433333333354912,0.5433333333262957,0.5433333333284537,0.784003909681513,0.4364501025194643,0.4589049712869696
710.0,2.4866666667150055,2.486666666514326,2.486666666562665,4.451428103247119,1.2018947066024588,1.823849633578429
3210.0,1.0533333333607053,1.0533333332476926,1.0533333332750647,1.6689435565071222,0.6762197963436298,0.8256467235907317
194.0,3.040000000918796,3.039999997032106,3.0399999979509027,5.4891688486813415,1.2693933916963875,2.3670783851230106
614.0,2.573333333398183,2.573333333128696,2.573333333193546,4.633740697264233,1.2157590198764572,1.8858492878821844
276.0,2.333333333356611,2.333333333254932,2.3333333332782105,4.099013560351407,1.1685252024901391,1.7576516860979703
292.0,1.7333333333383834,1.7333333333157586,1.7333333333208085,2.8794447339372464,0.9811558876048441,1.32623856263457
13.4,3.4933335502958887,3.493331220502147,3.4933314374647026,8.489089282456494,0.31620232124510633,1.6821998521958543
302.0,2.286666666686909,2.286666666599104,2.286666666619346,4.016416968433692,1.1578259735296406,1.712160648083302
4760.0,0.6073333333349562,0.6073333333282579,0.6073333333298808,0.8333460133091524,0.48363443393426214,0.502299335289458
3920.0,0.8000000000238412,0.7999999999254283,0.7999999999492695,1.2125719420024215,0.5712407473000359,0.6313067714722471
5.52,1.5000081553836162,1.4999875580935371,1.4999957134771533,3.8232936442233023,0.052718093707764084,0.636184045062864
133.0,2.6266666667503853,2.6266666663529743,2.6266666664366936,4.574707767090467,1.2176343631778284,2.049950838503314
1350.0,2.000000000019168,1.9999999999398481,1.9999999999590161,3.4347182862531627,1.0804174748102962,1.481413230340158
3.73,0.6733401902646591,0.6733247517851378,0.6733316087164636,1.823045833286071,0.009374094968387077,0.2804647851132973
3060.0,1.1200000000256012,1.1199999999198929,1.1199999999454942,1.7772803173024714,0.7020241664258507,0.8745141243631207
150.0,2.1266666666757112,2.1266666666298386,2.1266666666388834,3.5502390251749745,1.1265823174733158,1.7113471166810061
1490.0,0.8000000000129169,0.7999999999594313,0.7999999999723483,1.2599871954625643,0.5485138175988369,0.6100996444501942
56.2,2.2733333333251853,2.2733333333085453,2.273333333300397,3.9336361810636853,1.0154759195781857,1.8064469454257206
440.0,2.0600000000117658,2.0599999999616925,2.059999999973458,3.5925721777442186,1.0914055343621547,1.505918330166382
2020.0,1.6066666666841816,1.6066666666118072,1.6066666666293221,2.6861766679174672,0.9157186791063445,1.2296319107602824
186.0,3.046666667680594,3.0466666633844026,3.04666666439833,5.505447084072794,1.2704793635674314,2.3844642013647506
27.3,2.3533333333637634,2.3533333332798714,2.3533333333103013,5.3745413256627925,0.5142712767472547,1.1875384511774019
1060.0,2.2066666666918473,2.2066666665875205,2.2066666666127013,3.8525973081603526,1.141721229760799,1.6213033063924107
342.0,2.2200000000163915,2.219999999945801,2.219999999962193,3.89104282359328,1.140242032066689,1.646281660152271
293.0,2.3066666666876996,2.3066666665962483,2.3066666666172813,4.044909716533978,1.1615946698874904,1.7276695135344728
477.0,2.0066666666774693,2.006666666631636,2.006666666642439,3.483096094285137,1.0708413829516799,1.4606950669576795
60.2,2.2199999999941586,2.2199999999777447,2.2199999999719036,3.7940730785780508,1.0431872894492382,1.7863668344267796
4020.0,0.7666666666885371,0.7666666665982612,0.7666666666201317,1.154766573838621,0.558731566656805,0.6102061928824882
430.0,2.08000000001206,2.0799999999606826,2.079999999972743,3.6224625210851644,1.096763380193131,1.5188720441407093
1300.0,2.0400000000199463,2.0399999999373883,2.039999999957335,3.5017042125226934,1.0917271134622168,1.5037261298567424
0.0105,4.7487514195665655e-5,-0.00013011718573676512,-8.921633820776614e-5,-0.05229014403478235,-0.04311488988067921,0.010608260452106192
75.9,2.833333333526713,2.8333333323877965,2.833333332581176,4.966622237595592,1.2455618188156965,2.324911201794256
412.0,2.780000000155309,2.7799999995075813,2.77999999966289,5.041873262012114,1.241385145011737,2.0299950137599647
3240.0,1.046666666693802,1.0466666665817674,1.0466666666089028,1.647964562435595,0.6712106957213326,0.8159443815759007
742.0,1.6266666666751222,1.6266666666397074,1.626666666648163,2.7534175452532965,0.905610742320036,1.2187689531883068
319.0,1.6600000000050406,1.6599999999826802,1.6599999999877209,2.7600376252437573,0.9467093014165893,1.2726352317555527
210.0,2.460000000037029,2.4599999998714353,2.4599999999084643,4.3125861627184285,1.1931005285006882,1.882575552561122
18.6,3.379999993878527,3.379999977780501,3.379999971659028,7.842848446913445,0.44243609195094885,1.797686703449473
649.0,2.540000000057805,2.539999999817689,2.539999999875494,4.5663719176671,1.2108359852396713,1.8629239156750654
220.0,3.006666667336096,3.006666664516882,3.006666665186312,5.43619795042313,1.2658924130564784,2.3130268901307
162.0,0.5013333333334864,0.5013333333326669,0.50133333333282,0.7187477308991553,0.38738198494152953,0.41093389750357256
5150.0,0.5793333333333334,0.5793333333333329,0.579333333333333,0.7757682372293673,0.4564426106706871,0.4796287210626651
1480.0,0.8133333333467009,0.8133333332913447,0.8133333333047125,1.274408558124025,0.5520606709908551,0.6161033983350582
404.0,2.7866666668303317,2.786666666147608,2.7866666663112736,5.058414412253277,1.2423589408260522,2.0377043612424584
9.43,2.786668189807049,2.786663898504847,2.7866654216452296,7.0216215288066195,0.18455638592415977,1.1996595394452823
2690.0,1.2800000000216223,1.2799999999323248,1.2799999999539473,2.0690369376427133,0.7710825757830846,0.9975883385031566
2880.0,1.193333333356949,1.193333333259431,1.1933333332830467,1.9148563692198626,0.7346589178601325,0.9339375248260984
4770.0,0.606000000001482,0.6059999999953652,0.6059999999968473,0.8308788339905284,0.4828304041971496,0.5014231497617914
504.0,1.966666666676806,1.9666666666338728,1.966666666644012,3.404319255330453,1.0550996700866635,1.430382672380209
93.4,2.3533333333449464,2.3533333332630217,2.353333333274635,4.014427355692621,1.1616381976373455,1.923102914858486
82.5,3.240000006267157,3.2399999782396187,3.2399999845067753,5.767112588487357,1.270107429852406,2.6438449055015725
466.0,2.7200000001172033,2.719999999629025,2.7199999997462285,4.930039736263743,1.2349061854121357,1.9868671823448716
2330.0,1.4533333333520417,1.4533333332747593,1.4533333332934675,2.38640833751346,0.8456608468259972,1.1207982786607598
4240.0,0.7066666666817739,0.7066666666194178,0.706666666634525,1.0335003034694266,0.5331900446024285,0.569248103137482
594.0,2.593333333402579,2.5933333331147534,2.5933333331839994,4.672701176002596,1.2185043468341854,1.8991150578240024
39.5,2.5533333332897366,2.553333333276854,2.5533333332332573,4.930450623109893,0.8457094609835014,1.8920493079042355
105.0,2.7066666667918735,2.7066666661680103,2.7066666662932173,4.729166286601965,1.2306551140697766,2.1592543787900125
1.65,0.19704902979012795,0.19600433685452387,0.19238669997798516,0.5240764250666604,-0.009242829296922148,0.1868549581896249
57.9,3.3600000148603995,3.3599999431097918,3.3599999579701914,6.182630738707774,1.1680407226944964,2.7165416454229616
34.7,3.640000080617416,3.639999572966238,3.6399996535836543,7.2801028613944,0.8877918552391617,2.7311270180123324
264.0,2.353333333358233,2.3533333332490702,2.3533333332739703,4.1374282749100395,1.1732692336632646,1.7793569794660056
1410.0,0.866666666680873,0.866666666622019,0.8666666666362253,1.3795651413160734,0.5778198303892121,0.6610053371386586
501.0,0.49733333333374596,0.4973333333319958,0.4973333333324085,0.6726755526771485,0.4063427202863549,0.4083333341625226
385.0,0.753333333339752,0.7533333333118488,0.7533333333182677,1.1371364307852003,0.5347953290625104,0.6278200951916003
531.0,1.1733333333398601,1.1733333333120333,1.17333333331856,1.887765175460506,0.7080010223146391,0.8973006414572061
323.0,2.8800000002732213,2.879999999130249,2.8799999994034704,5.225350165913062,1.2524504689714968,2.135760834573061
960.0,0.512000000000061,0.5119999999998076,0.5119999999998686,0.7050254183201277,0.39733127979244676,0.3849959177397324
42.5,2.8266666665632663,2.82666666628651,2.8266666661831095,5.36254180094049,0.959364145333339,2.1420424854777242
1990.0,0.5586666666666666,0.5586666666666666,0.5586666666666666,0.7304898415439325,0.4135733518958488,0.4408572556419702
1990.0,1.6266666666840328,1.6266666666122696,1.6266666666296359,2.7164867382867985,0.9227851524048565,1.2402985697792097
433.0,2.7533333334738637,2.7533333328880913,2.753333333028622,4.998406838058111,1.2388485167842935,2.0114474747475426
3570.0,0.9200000000275926,0.9199999999136834,0.9199999999412761,1.4274549031265544,0.6194496035472978,0.7173811167993734
0.0377,0.00025249080911564337,-0.00038253469007521867,-0.00023937721429290862,-0.02647694453912921,-0.030355323037717086,-0.01687609072588151
277.0,1.1266666666708507,1.126666666651755,1.1266666666559393,1.7207545602527183,0.7023395189245047,0.9219577521708422
24.3,2.986666666528505,2.9866666658552,2.9866666657170384,6.573285195818138,0.5813484782080949,1.769911420488238
761.0,1.6000000000084689,1.5999999999730203,1.5999999999814893,2.7050771431480083,0.8942369105644292,1.2025074771736497
529.0,2.653333333422851,2.6533333330504227,2.65333333313994,4.801653444384027,1.2270859392672153,1.9430603590599058
227.0,1.320000000003299,1.319999999987544,1.3199999999908432,2.0403195583877682,0.7955646735960472,1.087453216720679
35.9,3.266666666087404,3.2666666571029155,3.266666656523653,6.498513787845361,0.8696663616288456,2.4091679070898397
4.43,1.1600822929252979,1.159816933357663,1.1598992262829606,2.870542382739057,0.05714731636148593,0.59474789230484
73.3,2.0866666666652014,2.086666666648728,2.086666666647263,3.456504668148662,1.0989032501782914,1.7217500842234454
1010.0,1.2933333333438615,1.2933333333000399,1.293333333310568,2.1216963984175248,0.7562762596289391,0.9889503608967717
88.3,3.2200000053914866,3.2199999814302096,3.2199999868216964,5.744362918437056,1.2724254304682976,2.62735615400716
2680.0,1.2866666666877657,1.2866666666006294,1.2866666666217283,2.077406651841641,0.7730558227788108,1.0009647287873933
112.0,0.8400000000001886,0.8399999999962572,0.8399999999964457,1.3192304530004086,0.5454628311400397,0.6740511774423166
90.1,1.0599999999994867,1.0599999999976037,1.0599999999970902,1.7211469676192874,0.6026785698476615,0.8346867984029986
847.0,2.3666666667020535,2.366666666555291,2.366666666590678,4.204718662059492,1.1801406460919555,1.7401752811965872
10.2,2.4333333553546073,2.433333306782139,2.433333328803413,6.506022972184096,0.14072803003521678,0.6622421737476569
338.0,2.226666666683485,2.226666666611011,2.2266666666278296,3.9034876452573397,1.1420617128974948,1.6526455285235986
3520.0,0.9333333333617191,0.9333333332445339,0.9333333332729198,1.459747919484076,0.6268987066932182,0.7312294925144194
98.2,0.9733333333330926,0.9733333333303603,0.9733333333301196,1.5641780594452035,0.5823701328264973,0.7720514145945022
3670.0,0.8800000000273802,0.8799999999143517,0.879999999941732,1.3640654582734957,0.6049729900169762,0.6908483958705168
275.0,1.7733333333385275,1.7733333333150951,1.7733333333202892,2.9556379766417495,1.002862729128617,1.361385578912321
612.0,1.8066666666754763,1.8066666666383997,1.8066666666472093,3.0987195315572214,0.9866526011020637,1.329902169139704
3360.0,1.000000000027743,0.9999999999132053,0.9999999999409482,1.5657659286389882,0.6516802045459674,0.7781517231253332
338.0,2.860000000248383,2.8599999992099803,2.8599999994583634,5.194510760651702,1.2505498285020258,2.1148557536095423
188.0,2.013333333340531,2.0133333333060195,2.0133333333132173,3.3597248258729797,1.0957145440500662,1.587817559347843
794.0,1.5600000000084666,1.5599999999730605,1.5599999999815273,2.622406656041207,0.874767702562872,1.1742523871543598
420.0,2.0933333333458286,2.093333333292547,2.093333333305042,3.652481465564974,1.1020361056289536,1.5321369114786152
155.0,1.6200000000025556,1.6199999999883732,1.6199999999909285,2.555389174746591,0.9472194515799526,1.3583682496669813
79.8,1.1799999999992565,1.179999999998113,1.1799999999973696,1.934847020345266,0.6270557099542826,0.9197974308189164
258.0,1.2000000000039102,1.1999999999857995,1.1999999999897097,1.8385082764819787,0.7365976349576253,0.9826599720976874
1970.0,0.5593333333333343,0.5593333333333297,0.5593333333333308,0.7444576593089824,0.4173746522595759,0.4426972455779236
1410.0,1.966666666685237,1.9666666666084056,1.9666666666269759,3.3571193742554395,1.06643889427681,1.4556310944324684
146.0,3.10666666841308,3.106666660927995,3.106666662674409,5.586693537259572,1.2759709712107576,2.4767197791381683
223.0,3.0000000006611462,2.999999997877756,2.999999998538902,5.430079365905177,1.2654912519519474,2.3070315360456375
3270.0,1.0333333333608026,1.0333333332473906,1.03333333327486,1.6271959405816023,0.6662521862304179,0.8062915235958251
262.0,1.8066666666719804,1.8066666666478615,1.806666666653175,3.014511176844399,1.0186992520294822,1.3902323774537673
2300.0,1.4666666666850436,1.4666666666091288,1.4666666666275054,2.4143473966923654,0.8522045451002249,1.131219906309794
0.305,0.004125840533366716,0.0029706163280442573,0.0016831235280776388,-0.009502486136367675,-0.039571719656266824,0.03331554943443952
888.0,1.4400000000092967,1.4399999999705106,1.4399999999798074,2.395889543596877,0.8212950468334698,1.0936883696488813
3790.0,0.8400000000259833,0.8399999999187249,0.8399999999447082,1.2901041190869171,0.5883430570408648,0.6610578244380627
210.0,1.9466666666732952,1.946666666642182,1.9466666666488104,3.25530092730048,1.0751514303705831,1.5231445034096345
3610.0,0.900000000028072,0.899999999912186,0.899999999940258,1.4019076711274137,0.6135915032933261,0.7065817835476332
75.1,3.266666674468246,3.266666639007677,3.2666666468092562,5.825591768172211,1.258637350518557,2.665242999543716
18.5,3.626666601934218,3.626666420024432,3.626666355291983,8.40854162468658,0.47028794205704116,2.0153969871930646
1890.0,1.6800000000170672,1.6799999999465305,1.6799999999635977,2.8191774645434675,0.9467054437932132,1.2760253583266354
1500.0,1.9066666666847458,1.9066666666099683,1.9066666666280476,3.2464159598341826,1.0446384945309832,1.418989729573188
58.9,2.9533333336027456,2.9533333315798367,2.953333331849249,5.309618220858714,1.1665903702644627,2.3952719895428367
1320.0,0.9533333333481537,0.9533333332867119,0.9533333333015324,1.5255845771505352,0.6133332270122599,0.7261309597392794
685.0,0.8533333333423471,0.8533333333044696,0.8533333333134834,1.3359414314598121,0.5699314726564861,0.6753234888269742
970.0,2.2666666666952118,2.2666666665769033,2.2666666666054485,3.996711116890192,1.1586374596924527,1.6698647933982431
42.4,3.1466666668893737,3.1466666616170853,3.146666661839792,6.0251392384020654,0.9757384841480629,2.414718213097095
5030.0,0.582666666666707,0.5826666666665405,0.5826666666665808,0.7850363799230919,0.46389868515613597,0.484089988788241
9.67,3.206780664107669,3.206198881717084,3.206312879158087,7.957178814296594,0.18561316053002289,1.503427439106278
317.0,0.9800000000051107,0.9799999999823369,0.9799999999874476,1.4876009302054778,0.6348948686532069,0.8029226772500457
95.0,1.926666666667846,1.9266666666519678,1.9266666666531471,3.130202434306159,1.081870774188471,1.6185751538873876
134.0,1.7200000000022673,1.7199999999878552,1.7199999999901225,2.729594468400463,0.9944134411818121,1.4452522044343579
41.2,2.5199999999646767,2.5199999999501097,2.519999999914787,4.798429356398656,0.8669796876525242,1.8832048849773464
69.9,1.3066666666657718,1.3066666666650644,1.3066666666641695,2.197899220718123,0.648959124082513,1.0073674885880262
1700.0,0.6520000000054677,0.6519999999828499,0.6519999999883176,0.9918466972069215,0.4817121780138418,0.5077450211468578
62.3,2.19333333332838,2.193333333312141,2.1933333333071876,3.7323234099348546,1.0557320681024636,1.7758902879893343
3.26,0.6521016237632271,0.6518004271183022,0.6519020508815295,1.6061545880171577,0.006551657084121107,0.38591530696401555
54.0,2.6533333333189875,2.65333333313602,2.653333333121674,4.746521605739246,1.0979906160810544,2.0901702291274304
94.3,3.2000000046989268,3.199999983943209,3.199999988642136,5.722209828393031,1.2744307544731022,2.6105602814512197
2500.0,1.3666666666870912,1.3666666666027296,1.3666666666231544,2.2324211086434524,0.8095355001981499,1.0621902954547475
4.42,1.2336276454729698,1.2319582938303022,1.2322526059699386,3.0826481028883017,0.028905502958332,0.6547457297496515
101.0,2.3133333333445694,2.313333333272114,2.3133333332833494,3.937031616057146,1.1576906018811008,1.89273842068226
103.0,1.8800000000015393,1.8799999999859764,1.8799999999875159,3.0398568709657847,1.0639508018731147,1.581753427376849
621.0,0.9800000000081802,0.9799999999736346,0.9799999999818149,1.5525351319371348,0.6237003724155987,0.7623954610481549
17.7,3.906666360963755,3.9066540460904386,3.906653740387527,9.054871935216902,0.4499590260095786,2.1977514533286406
994.0,2.2533333333607257,2.2533333332472036,2.2533333332745964,3.9576125600093963,1.154224148440295,1.6566766610870902
47.6,3.0733333336614237,3.073333329952655,3.0733333302807453,5.726506960617789,1.0480260903306406,2.4137821799034227
2180.0,1.5266666666845117,1.526666666610785,1.5266666666286302,2.5283981603664625,0.8788852495109599,1.173143544038086
1200.0,1.0800000000138428,1.0799999999563799,1.0799999999702226,1.7392088587913515,0.6648747579536873,0.825437422829707
33.4,3.660000090341534,3.659999491523115,3.659999581864649,7.394896280717359,0.8625022770865598,2.7151804752804853
1550.0,0.7533333333449341,0.7533333332969139,0.7533333333085148,1.1766143029151663,0.5279310864873988,0.5762338673481746
1200.0,2.106666666688437,2.106666666598291,2.1066666666200615,3.642003791256565,1.1134213586042832,1.5506095277813046
0.0121,6.359974095090934e-5,-0.00014563723925091287,-9.53041649666702e-5,-0.03248878407444281,-0.02445330908428029,-0.0542589539757737
462.0,2.726666666785913,2.7266666662891796,2.726666666408426,4.938304302233963,1.2353861817356024,1.9896889037171264
2820.0,1.2266666666890167,1.226666666596721,1.226666666619071,1.962550674759107,0.7459418973892852,0.9539350266861477
107.0,3.173333336851114,3.1733333214715316,3.1733333249893128,5.67995169025712,1.2773584022212667,2.5758860422005285
2350.0,1.4466666666858858,1.446666666606494,1.446666666625713,2.367909771780772,0.8413264874939467,1.1138637006243013
110.0,2.2800000000110123,2.2799999999451948,2.2799999999562073,3.8514231938202834,1.1527110983082425,1.857555089777205
1020.0,2.226666666692757,2.226666666584646,2.226666666610736,3.9158041929920846,1.1493628917964376,1.6425851763205948
0.221,0.005094621000128682,0.0013926429888722457,0.0021739306556675946,-0.0062213817498919435,-0.023855926968638884,-0.017622329512222874
3.35,0.7334558177821804,0.7326469016046255,0.7327693860534725,1.8089249974118067,0.03097776756425353,0.4374521830472602
1250.0,2.06666666668745,2.0666666666014106,2.066666666622194,3.5707993808571614,1.1027284080602127,1.5267915623371249
39.1,3.2066666666336854,3.2066666598294273,3.206666659796446,6.25157056225002,0.9240682745718097,2.412833526110284
3900.0,0.8066666666907678,0.8066666665912815,0.8066666666153827,1.2243244696930993,0.5738100382705252,0.6357131320703965
36.2,2.6333333332618407,2.6333333332633773,2.633333333191885,5.208666819366584,0.8013617462702978,1.906457394545949
4810.0,0.6006666666676883,0.6006666666634718,0.6006666666644934,0.8215316041296161,0.4796704976169023,0.4980736117179565
217.0,2.446666666702222,2.4466666665436874,2.446666666579243,4.289668961721688,1.190669828145865,1.8686835198768177
548.0,1.1400000000067492,1.1399999999780304,1.1399999999847796,1.8228356033115545,0.6912996459444979,0.8707028857085115
580.0,2.606666666739802,2.6066666664357534,2.606666666508889,4.700174310964031,1.2203967213506617,1.9084727379214281
