y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
542.0,1.1466672791194377,1.1466662741859042,1.1466664466946577,1.8456668704831285,0.6971528772996688,0.8800309945354903
2.02e-14,3.6022066335339174e-34,-4.202101957498889e-35,1.2780035622159717e-34,-0.05345212176436246,-0.04323927130162306,0.0097944057545283
156.0,0.5260000239063203,0.5259999846804899,0.52599999141319,0.7659176023137649,0.4083675820968443,0.4348978158071387
155.0,2.573341703620775,2.57332796952441,2.5733303268548147,4.494842534253293,1.2107475856940684,1.9970324027868023
7.81,6.068235507901088,0.027457937300608748,1.0643065547983024,6.030644122428056,0.14214943161981605,1.0258784294098526
171.0,1.5466677157386421,1.5466659943929593,1.5466662898683978,2.435329666072165,0.9117424497431184,1.294839430717723
1650.0,1.8200552202516704,1.8199646115992665,1.8199801681490624,3.0760370631045655,1.0064076077479354,1.3628446271728922
400.0,2.126673428387621,2.126662333420967,2.1266642381914114,3.7129051579411834,1.1123261953151373,1.55960010624516
35.9,2.020244348134374,2.019843407802677,2.019912244062948,4.241664872509137,0.6239502066161926,1.2423930766090394
4190.0,0.7200236224385126,0.7199848613438611,0.7199915162176262,1.060159006817831,0.5387560334135622,0.5778971426136773
1160.0,2.1334089618377865,2.1332848661209045,2.133306172041309,3.700485973862841,1.1217537113207132,1.5702057238705827
2240.0,1.4933824108773859,1.4933018815415418,1.4933157075810726,2.470913873137719,0.8654437150428279,1.152134299747509
1030.0,2.2267540551938434,2.226610662938625,2.226635281867531,3.899875917260255,1.1474709769307632,1.637219556860721
1100.0,2.1734137457869913,2.1732818002843404,2.173304453928667,3.7907403382501785,1.133882227530649,1.6005030575610566
721.0,0.7933347488244271,0.793332426214507,0.7933328249610656,1.2256830840263888,0.5419431248829693,0.6295819250949021
1200.0,1.0800180806364699,1.0799884128667976,1.0799935064967328,1.7392088587913515,0.6648747579536873,0.825437422829707
836.0,0.6140010818219589,0.6139993067086731,0.613999611469368,0.9293051552146906,0.4634211450762312,0.4990742755214118
2490.0,1.3733834424369,1.373301220456842,1.3733153371062576,2.241275222978059,0.8116155506934611,1.0656167459113277
1240.0,2.080069169420569,2.0799556721494104,2.079975158430021,3.5848715235718474,1.1048916656933405,1.531494952788857
3.89,2.4690357375325447,0.04473641494436564,0.5062278475230892,2.4920021383429467,0.01796425543735483,0.5766080288956434
1600.0,1.846722529330989,1.8466308665701106,1.8466466040989005,3.131397848410234,1.0192530982413046,1.3811229939278757
0.755,0.10483437104045545,-0.011619211007101837,0.031184839966646387,0.10883086588921108,-0.02508089925426057,0.0774619523973852
302.0,2.9070192991508477,2.9064406801773437,2.906540020671809,5.268468348294339,1.2551356790171984,2.1671252559443466
1830.0,1.713383771890796,1.713301009324435,1.7133152187847684,2.882015648008656,0.9613274379935997,1.2975878992589067
4390.0,0.6733472733334339,0.6733243997565126,0.6733283269100535,0.96129221327317,0.5173352636920662,0.5456290457113664
400.0,1.4666671737798918,1.4666663416937875,1.466666484526321,2.4130896095610646,0.8488532226204167,1.1196897412793916
1560.0,0.7466782219572351,0.7466592613564617,0.7466625166863032,1.1632447013941611,0.5246170295089377,0.5709490288656989
736.0,1.6400122249586302,1.6399921655371648,1.6399956095042048,2.768795624085429,0.909227421136793,1.2239031531872173
3100.0,1.1067205763548875,1.1066321181500383,1.1066473054950736,1.7478296300560838,0.6950193338605459,0.8614248530804013
4100.0,0.7466948026707254,0.746648635450733,0.7466565618785417,1.1096710036550852,0.549128951193279,0.5944431992918667
0.221,0.010509875973148331,-0.0012543853870709944,0.0036845094139226616,-0.0062213817498919435,-0.023855926968638884,-0.017622329512222874
69.9,1.3066770897368292,1.3066599870066133,1.3066629232565572,2.197899220718123,0.648959124082513,1.0073674885880262
250.0,1.2333337158451543,1.2333330882117015,1.2333331959431444,1.8894386906861576,0.7514502332742636,1.009020479343714
148.0,2.5866757324308347,2.586660857194068,2.5866634103750967,4.5183178641927,1.2128088635339236,2.012274841069034
662.0,0.9000010549346242,0.8999993239506098,0.8999996211147661,1.410747626077955,0.5886635518919873,0.7057672164368145
33.4,3.6794584716943937,3.6475309817049717,3.653010546600635,7.394896280717359,0.8625022770865598,2.7151804752804853
867.0,1.466680147940698,1.4666580270794747,1.4666618249798278,2.4453427519707467,0.8329861535937887,1.1116969641657528
1710.0,1.780053324018857,1.7799658268171943,1.7799808491639484,3.010445447289205,0.9911785199709608,1.340997533682035
433.0,0.62066670892308,0.6206666395887445,0.6206666514881757,0.9245472018647667,0.475173029488549,0.5248837448209421
87.5,2.780037911296325,2.7799757060413266,2.7799863826623477,4.858692081591021,1.2414894826398961,2.253691936488918
1930.0,1.6600504107473526,1.6599676938132444,1.6599818954394037,2.777795237113003,0.9370698723960276,1.261703025956711
1530.0,0.7733461511062398,0.773325118950264,0.7733287299434958,1.2038042607316575,0.5346589703358455,0.58711165091415
1510.0,0.7866797394859851,0.7866582888349428,0.7866619716790718,1.2315952249141238,0.5415198807063248,0.5984002432814898
158.0,1.6066679668492545,1.6066658334728756,1.60666619967787,2.532634284545144,0.9404902127729986,1.3463118487328722
7.56,6.3011641381194305,-0.0014409522003919761,1.0802768140809609,6.11051081423045,0.11910103398887005,1.0777980232826594
3400.0,0.9867187984014109,0.9866332575674948,0.9866479440310941,1.5388785182344256,0.6453499203990939,0.7660486757122094
0.68,0.09897765749255434,-0.013112652032398475,0.03213499453984413,0.10066072042932317,-0.02186832911765044,0.06181568943276245
787.0,1.5666792327287642,1.5666586136030145,1.5666621536682213,2.6398060910246937,0.8788672710294401,1.180247108014257
194.0,3.040062872637342,3.0399597105756855,3.0399774167869706,5.4891688486813415,1.2693933916963875,2.3670783851230106
27.3,3.922695600630908,3.6994992887724654,3.737805110596625,8.043875371327598,0.7257184084622516,2.600569042160958
747.0,2.4534775837173077,2.4532408891846247,2.453281527098067,4.38323770701,1.196247696976899,1.8006945764251594
64.5,3.313563221926988,3.3131859849815757,3.313250793091435,6.00906765960149,1.2133759989178612,2.6965989267574715
195.0,1.9933347932303211,1.9933323977970134,1.9933328089726658,3.326334489752668,1.08938589517943,1.5666953552605234
2400.0,1.4200496014491548,1.4199682124585822,1.4199821860922628,2.3221095154687554,0.8305889608081747,1.096573363586629
498.0,1.2400005547875186,1.2399996444740968,1.2399998007383846,2.0159312434216243,0.7414556428904134,0.9504149385480988
575.0,2.606885673154174,2.6065263144460187,2.606588012399807,4.7100262204780625,1.2210667108552358,1.9118290646539635
171.0,0.4753333341808396,0.47533333279024376,0.4753333330289165,0.6607197702055289,0.3548727334981343,0.37887957673014083
60.9,2.933486003868244,2.933235499998922,2.9332784961328344,5.256041052883867,1.182079399052064,2.389645274462284
4650.0,0.6220040882529969,0.6219973800055828,0.6219985317414203,0.863926802743668,0.4928497626726366,0.5129617229348775
1820.0,0.592667707073916,0.5926659999124008,0.5926662930136832,0.8683733704622975,0.4501246253773209,0.4695917006410718
4930.0,0.5886669395734805,0.5886664917718316,0.5886665686546879,0.7984961937172829,0.47073041661090514,0.48951495662803257
3040.0,1.1267206483232863,1.1266320720285126,1.1266472796482006,1.7921586293895633,0.7055603101294244,0.8810745684799574
604.0,2.5802041749265774,2.5798691527035733,2.5799266723698495,4.653178751792116,1.2171378502363999,1.8924671221938176
3020.0,1.1333874713329877,1.1332986385013442,1.133313890165668,1.8071389204525874,0.7091189387802794,0.8876455515804451
342.0,2.860379522830235,2.8597567800937584,2.859863697076006,5.186281190599422,1.2500454352465709,2.109491905841624
1880.0,1.6867171376880876,1.6866343218528312,1.6866485404590805,2.8295867582610406,0.9491283897345604,1.2796125282838986
985.0,0.5066666671204515,0.5066666663758552,0.5066666665036932,0.6717852693861751,0.3863417247121599,0.3653450451912256
4270.0,0.7000194346733671,0.6999875451114965,0.6999930202151362,1.0181200080857247,0.5299179061575914,0.5642449243319625
310.0,1.6866672617325742,1.6866662853330534,1.6866664529343718,2.7996312298008874,0.95808994718733,1.2903573697863198
1340.0,0.9333507234379029,0.9333221887323454,0.9333270878297515,1.4920840524913102,0.6052085646824699,0.7109396837589755
151.0,3.1000464122001157,3.0999702593691594,3.099983328430725,5.576550921579888,1.275278892156165,2.4647023439483524
149.0,3.1000464051189804,3.0999702638913993,3.0999833309896205,5.580608420113545,1.2755555308146018,2.469492672722514
905.0,2.320106700283408,2.319931620161662,2.31996167955493,4.105043434844812,1.1702334235966543,1.706453332380063
136.0,3.120043952413555,3.119971835191958,3.119984212394486,5.60696746207437,1.2773599534049502,2.50117078206192
629.0,2.5601914141909057,2.5598773305251954,2.5599312552838978,4.6047418086272796,1.2136676485324986,1.8759789763870198
4120.0,0.740027256108978,0.7399825326728816,0.7399902112181402,1.0985566561574658,0.5467845096956001,0.5906576549610427
1500.0,1.913391460774208,1.9132960818344003,1.9133124573913918,3.2464159598341826,1.0446384945309832,1.418989729573188
248.0,2.973488927594142,2.9732336219744324,2.973277450431425,5.379038397714261,1.26217075514423,2.2590122038760065
697.0,0.8333346267533359,0.8333325044464649,0.833332868800199,1.2982626002551987,0.5604214907313685,0.6598173872648962
357.0,2.8403738584309055,2.839760410051893,2.839865731517201,5.155398820468699,1.2481631263001318,2.090168128545757
3160.0,1.0800547499979434,1.0799649129631461,1.0799803370389107,1.704418441505995,0.684680722117197,0.8418699885337073
571.0,1.8666775813189866,1.866659671936493,1.8666627467445196,3.2128856381575646,1.0133564598819327,1.3649612459959246
1.44,0.42543077637573706,-0.044194903003378555,0.12276412662764147,0.4262147324944767,-0.016537425751229885,0.19014121536421277
1310.0,0.9733510399690177,0.9733219858807809,0.9733269741502011,1.5425602168673882,0.6174454431229173,0.7338806510299432
289.0,1.086666919723304,1.0866665045035573,1.086666575773138,1.6487086235155384,0.681440146319628,0.8850001753341564
733.0,0.7666681072965733,0.7666657434368743,0.7666661492665522,1.1907823990021922,0.5329747409596878,0.614852564486986
131.0,1.7333356604199892,1.733331842065056,1.7333324975149549,2.7568527496645965,1.0011496351522864,1.4580324143866
3870.0,0.8133728926739705,0.8133079813676595,0.8133191259583696,1.2420729200153138,0.5777061340024111,0.6424390760177442
1430.0,1.9533943604111268,1.9532942235760182,1.9533114160128549,3.331928027716978,1.0616806973350588,1.4472778596783205
256.0,2.373337252391266,2.3733308218954816,2.3733319257132517,4.1631409655268845,1.1763638247958919,1.7940760977355579
2780.0,1.2400524220328695,1.2399664048612733,1.2399811731058572,1.9948567733315978,0.7535763084784588,0.9673193895111042
351.0,1.5800005236089731,1.579999664457314,1.579999811933713,2.6209511034212722,0.9070672097160036,1.2108026809469232
202.0,1.9666679938562857,1.9666658161726192,1.9666661899710953,3.2930977338291774,1.0828573636165713,1.5460812704972946
9.18,8.360632973636227,-1.1464148651868147,0.4857818915505878,6.493686538591794,0.16168326718264073,0.9852786756607462
296.0,1.7200006212364307,1.7199996018959196,1.7199997768676494,2.8616362340031642,0.9759950194934256,1.3182146199027445
41.5,1.8467739708904334,1.8465979000440589,1.8466281290655078,3.6656408793441315,0.6664643462129212,1.2446124466850785
4170.0,0.7266911338250948,0.7266509866640373,0.726657879510868,1.0710499912478801,0.5410217775957574,0.5814654012509376
2770.0,1.246718051547645,1.2466337361962094,1.2466482122561455,2.002997034834679,0.755498964342803,0.9706720670821255
769.0,2.433470644127993,2.433245336480719,2.4332840193912872,4.343239625244202,1.1928099694615186,1.787122062161698
441.0,2.7469821012534186,2.746464517796965,2.746553380949616,4.98183071290575,1.2378896434729378,2.005025363934857
195.0,2.486672020419869,2.4866632358756497,2.4866647437044804,4.36190664244771,1.1981687234661624,1.9128575970773918
104.0,2.300008334850188,2.2999946588219027,2.2999970063279087,3.907767231054722,1.1560674805043658,1.8809173156747896
808.0,2.4001266666050443,2.3999188245690988,2.3999545088258567,4.273337512215694,1.186569106037941,1.7634197511515555
19.7,8.308421769613311,1.0858921096352168,2.325686120751472,8.907453638304561,0.5135095680485976,2.309847213032396
2340.0,1.4467168103867158,1.4466345316060945,1.4466486580071891,2.3771463072751247,0.8434908565415618,1.1173296722695742
6.86,5.64609478956301,0.02399547127301238,0.9899097391639771,5.5053834621540085,0.09523297220719382,0.9893973314086463
248.0,2.3866706331659673,2.3866641248315705,2.3866652420024623,4.188935960872602,1.1794039388756208,1.8089943541578004
352.0,2.206670740142158,2.206664056230279,2.2066652036275625,3.860020790230336,1.1356332457130665,1.6305897965784584
50.0,2.7068842297776383,2.7065272449769635,2.7065885252453965,4.933921214426386,1.0578865378964017,2.108052194214916
4400.0,0.673346673929895,0.6733247838897606,0.6733285421803443,0.9568955305242867,0.5163232481926042,0.5441786051364239
537.0,1.160000610456775,1.1599996087984046,1.15999978074482,1.8647638034681142,0.7020650468202987,0.8878538638733418
929.0,1.3866809996186322,1.3866574812731525,1.3866615191082154,2.30124773926149,0.7988922444561293,1.0585117360233538
227.0,1.3200004816272382,1.3199996913622412,1.3199998270105202,2.0403195583877682,0.7955646735960472,1.087453216720679
1180.0,2.120073454798245,2.1199529258267233,2.119973619375032,3.671076143194508,1.1176122024868123,1.5603474231888397
143.0,1.6733351036089337,1.6733321988884495,1.6733326975026162,2.6513773407212904,0.9741961524542737,1.4074638991987
4180.0,0.720024466459324,0.7199843204453981,0.7199912130952778,1.0655965217804424,0.5398860948862496,0.579673511728966
302.0,2.2866704356552785,2.2866642513786126,2.2866653129661088,4.016416968433692,1.1578259735296406,1.712160648083302
954.0,0.5146666957912092,0.5146666480019954,0.5146666562067952,0.7136011272003385,0.40008536702599984,0.3898793422178951
37.3,3.6003091350040544,3.5888631293422546,3.5908277356536895,7.075300628140625,0.9343012220151297,2.7540829428944873
9.67,8.219755826983306,-0.012092781171084255,1.4123369541877768,7.957178814296594,0.18561316053002289,1.503427439106278
1350.0,2.000062284265055,1.999960084563215,1.9999776311717299,3.4347182862531627,1.0804174748102962,1.481413230340158
1.32,0.3252109405889728,-0.021581756785989975,0.09037081619701719,0.35709334089763883,-0.016912548112616943,0.1392399859891928
12.3,2.8500151860486826,2.538227341417264,2.591757472534054,7.00449914315765,0.19429547494286553,0.7622348468350755
4910.0,0.5906670297954077,0.5906664339522819,0.5906665362523102,0.8018139413724215,0.47216421774370204,0.49078619507618854
329.0,2.2400038029483986,2.2399975629396187,2.239998634111982,3.931563725667709,1.1461061993356432,1.667146257076777
149.0,1.6466682234024794,1.6466656690651058,1.646666107532415,2.6021973523628645,0.9607107042891517,1.382731966225818
1.32,0.23383317541931847,0.003959424040722442,0.04820740053995909,0.2888546932155464,-0.02655265513348653,0.1098098871325672
824.0,2.386789530664281,2.386587928169982,2.386622541165737,4.245030948858709,1.183954483259393,1.7538281719233817
1950.0,1.646716157936216,1.6466349497356132,1.6466488923281712,2.757257091861669,0.9322858141183561,1.254557668247226
285.0,2.320003844917671,2.319997536060012,2.3199986190223165,4.070324052508661,1.1648867403368746,1.7416667560005252
1780.0,1.7400516061815354,1.7399669277087053,1.7399814661097586,2.935081906355848,0.9736670171731457,1.3156291388817356
326.0,0.9533335099246107,0.9533332201713023,0.9533332699040867,1.4378974135812967,0.6205939178417421,0.7777765442409529
85.1,2.7867073706871595,2.7866405831116348,2.7866520462012048,4.878434350946202,1.2431370720611097,2.268210251564412
1460.0,0.8266814813915097,0.8266571725196615,0.8266613460888287,1.303702038221428,0.5592541476664163,0.6284190127058097
2870.0,1.2000515803141665,1.1999669442842924,1.199981475401541,1.9227416832831117,0.7365253613562738,0.937263854937991
3.73,1.7066915280246688,0.011139878471492337,0.3021685935038387,1.823045833286071,0.009374094968387077,0.2804647851132973
58.9,2.953514423625702,2.9532172881027856,2.953268288271512,5.309618220858714,1.1665903702644627,2.3952719895428367
542.0,2.640240360166973,2.6398459631047033,2.6399136767283227,4.775577821180563,1.2254113088967002,1.93416955635602
619.0,2.5668638439391653,2.566540303873473,2.566595852187361,4.624053308631267,1.215064979535677,1.882551658720825
254.0,1.8266674602925823,1.8266661580919177,1.8266663816155,3.051004118844976,1.028102148540051,1.4088553151777148
2350.0,1.4467170904587414,1.4466343521193452,1.446648557421913,2.367909771780772,0.8413264874939467,1.1138637006243013
0.00243,1.2874370645997994e-6,-1.5018974820494485e-7,4.567526836051454e-7,-0.03336573208940469,-0.02447630816619206,-0.055962180416241764
3820.0,0.8333741262543445,0.8333071908164067,0.8333186829292486,1.2719727606488673,0.5843120516252926,0.6539593907303198
4640.0,0.6240043210555409,0.6239972308119385,0.6239984481325205,0.8670197669585924,0.4937212472515922,0.5140241533427417
1360.0,1.9933968155385526,1.9932926501856665,1.993310534275781,3.4215742100470474,1.0781185457934408,1.4770409543924963
1700.0,0.6520049606342045,0.651996820933475,0.6519982184323202,0.9918466972069215,0.4817121780138418,0.5077450211468578
314.0,1.6733339152353792,1.6733329604354756,1.6733331243291445,2.7820082987622414,0.953019345409551,1.2824628838801881
4770.0,0.6060017957710061,0.6059988491636823,0.6059993550653117,0.8308788339905284,0.4828304041971496,0.5014231497617914
874.0,1.4600135706002277,1.4599913031671645,1.4599951262326076,2.428784725899625,0.8290728222580669,1.1056947545894786
4540.0,0.6420075188042142,0.6419951815053939,0.6419972996903915,0.9008175898825459,0.5027452610662624,0.5255020797889564
564.0,1.1000006423495161,1.0999995883597353,1.0999997692907482,1.762405837042867,0.6759116800351602,0.8461443788549304
3.35,1.8423588268700863,0.011113021390509625,0.34652815173940427,1.8089249974118067,0.03097776756425353,0.4374521830472602
34.4,3.3073600210639453,3.2952834796058954,3.2973564993301587,6.6235464475335295,0.8427088714552202,2.406826657380182
16.3,5.064103666655565,2.3007318591337924,2.7751644742106434,8.053193072591224,0.3763919084265462,1.7000355975312083
134.0,2.1866705613870576,2.1866641708371524,2.1866652677757896,3.6551768151546384,1.1378170436217083,1.7678393077516183
153.0,0.54066670278809,0.5406666435194906,0.5406666536924193,0.7920479073067273,0.4186542095324172,0.44765808629530535
22.6,2.564571098739154,2.5570705772648394,2.5583583239960053,6.13454359806755,0.43160872704513165,1.107432568679877
19.8,2.6843072809615562,2.666300596411613,2.6693921226268293,6.638240646477929,0.3747296697111608,1.0366511632811348
11.8,5.735608519821723,1.1702944917145357,1.9540969884637405,7.469652561912781,0.24563539260048087,1.1950514236712582
2470.0,1.386716556675328,1.3866346941991576,1.3866487491255146,2.2590599358792214,0.8157925153945446,1.072477551062227
39.6,1.906805562619701,1.906577654258003,1.9066167831222953,3.84684474595149,0.6545952383637793,1.2467191517781628
60.2,2.5867448109344386,2.586616589426437,2.586638599639124,4.51269055767794,1.1430479948331467,2.06279164131964
62.8,1.413349647948831,1.413322878035399,1.41332747401577,2.44820950894257,0.6637459718399789,1.0736495972282176
1000.0,2.2467577348069407,2.2466083048258705,2.2466339603671885,3.947913853503536,1.1531097202413145,1.653406719195999
244.0,2.3933374028426866,2.393330725488806,2.3933318716685066,4.201864322818789,1.1809035670206485,1.8165281591761802
268.0,2.3466705049721326,2.346664206972052,2.3466652880558154,4.124602793874945,1.1717015092021141,1.772072097138488
1.13,0.28481911912619573,-0.03943497884078151,0.08861585971458577,0.25994537401979756,-0.03577931149949026,0.12576537361837858
3600.0,0.9067150944586523,0.90663563127295,0.9066492742683978,1.408270547369959,0.6150475965015887,0.7092583362505435
710.0,2.486823534138132,2.4865661367487797,2.4866103291130868,4.451428103247119,1.2018947066024588,1.823849633578429
58.1,2.6067604612797792,2.6066065601665027,2.6066329785537175,4.584180198657491,1.1301152922950055,2.0720189535712676
6.65,5.907282185291455,-0.09732302186984043,1.030040836578384,5.733240386165282,0.09935786108093302,1.0714347022296595
5080.0,0.5806666766458317,0.5806666602714271,0.5806666630827411,0.7802620508269354,0.4606936158095111,0.48195952011896276
3370.0,0.9933865354912084,0.9932992382437468,0.9933142262650447,1.5590201442806082,0.6500892016540185,0.7751026806620276
3.26,1.6355504299778065,0.020808202103379192,0.299641367918814,1.6061545880171577,0.006551657084121107,0.38591530696401555
3620.0,0.9000475588288592,0.8999695214892389,0.8999829196819019,1.3955607493896947,0.6121410313218838,0.7039207512514059
484.0,2.7002832197394513,2.699818496226037,2.6998982840345107,4.893016241369305,1.2327217811074658,1.9742290367804605
3730.0,0.8600445389578315,0.8599714568011503,0.8599840042410182,1.32679760759333,0.5965568412661559,0.6756737428339933
2910.0,1.1800530088889039,1.17996602876908,1.1799809623420159,1.8913533954940112,0.7290933147926295,0.9239743429658966
376.0,2.8203656856406187,2.8197656475332633,2.819868666826119,5.1162324581178416,1.245799644027412,2.067483488127665
4800.0,0.602001362682382,0.601999126712498,0.6019995106051199,0.8237901884828067,0.4804520424067338,0.49888771561889045
3010.0,1.1400536482756298,1.1399656190121314,1.1399807327122384,1.8146673081000744,0.7109066849609371,0.8909349952495585
454.0,2.733639879694076,2.733136880535194,2.733223239770729,4.954873931622045,1.2363402541767,1.9953467950945396
1570.0,0.7333439278335957,0.7333265437540768,0.7333295284123277,1.1500253514646495,0.5213362291609849,0.5657668925835639
520.0,1.1933339123055244,1.1933329623085984,1.1933331253858772,1.930175339276048,0.7190008649180866,0.9147878477665461
118.0,2.240005565551279,2.239996433461072,2.239998000987648,3.780829108438916,1.1480074846842052,1.826986163046054
65.0,2.900113311294415,2.89992738871597,2.8999592999896135,5.157232849564931,1.2086646168645059,2.375900437660121
1790.0,0.6060018034705602,0.6059988442298183,0.6059993522996214,0.8972133056632889,0.45757254902459066,0.47774355106291266
139.0,2.613343801770223,2.613326625014379,2.6133295732153976,4.5500613822219,1.2155350223032817,2.0332213487985786
888.0,1.4400138559218763,1.4399911203160927,1.439995023762031,2.395889543596877,0.8212950468334698,1.0936883696488813
2190.0,1.5200496683663616,1.5199681695744156,1.5199821620592222,2.5187537089683816,0.8766309406742208,1.1696354164582075
1270.0,2.053400703217768,2.0532901587316856,2.053309138050546,3.542908204475582,1.0983648915074853,1.5174750853893162
934.0,2.300100946691275,2.2999353074020763,2.299963745906648,4.056270144783438,1.165124221939393,1.6899720861053331
824.0,0.6293345502880814,0.6293325534417904,0.6293328962701282,0.956257255333805,0.47083995693870373,0.5115812939549198
477.0,2.0066763243080454,2.006660477518881,2.0066631981730727,3.483096094285137,1.0708413829516799,1.4606950669576795
28.6,3.4743744100242377,3.407032693122152,3.418592896853611,7.206403540416062,0.7257985438117387,2.348502423512462
384.0,2.8070260144194368,2.8064363758552595,2.806537609725303,5.099725076756458,1.2448114402792048,2.058531291446736
25.7,2.4286447041973713,2.425399026733769,2.42595626906886,5.621236384623424,0.48793374305237225,1.1657146211329543
836.0,2.373454339626623,2.3732557853626868,2.3732898750106894,4.223942767407734,1.1819727954550578,1.7466850577174184
3050.0,1.1200544769856946,1.1199650879256775,1.1199804350886278,1.7847067259740257,0.7037894276592274,0.8777930290485825
1900.0,0.5686667732254812,0.5686665983774978,0.568666628397021,0.7980779466187072,0.43172678739362796,0.452372329664507
104.0,0.9200012034273158,0.9199992288010453,0.9199995677716386,1.457777560120526,0.5672126772752367,0.7295253666799952
488.0,1.986676506112581,1.98666036100557,1.9866631328818487,3.4508886575606583,1.064502998472927,1.4480717579106133
587.0,1.0533340385331214,1.0533328814152891,1.0533330800515892,1.6766939876094535,0.6543537630771159,0.8116479333962914
1180.0,1.1066843735377816,1.1066553190644137,1.1066603073978043,1.7769164280123984,0.6739306059377063,0.8426720446505809
17.4,4.499207350111346,2.6736880866038097,2.987104563284844,7.956091873355308,0.4083352653547528,1.7481797846125358
18.1,3.3850539302296805,2.982955476024882,3.0519905937454364,7.439843243178536,0.4282313062870813,1.567478606202976
1150.0,2.140076691728255,2.1399508514110566,2.1399724568606873,3.715317443720903,1.1238059650944288,1.575180026189282
90.3,3.213410153786642,3.2132840978149804,3.2133057483983776,5.736822504084832,1.2731382342514594,2.6217279867058902
80.8,2.4266876393940837,2.426653226780338,2.4266591338255785,4.153038718879468,1.1676637719584324,1.9747637084132619
0.134,0.003853235402372397,-0.0004537441561864317,0.0013605087538140347,-0.018861760295170043,-0.024128068422693733,-0.03284358388911196
0.0387,0.00030380355706312,-3.549896626146295e-5,0.00010769540919834293,-0.037220184241187206,-0.0462672628189857,-0.04246047280989914
17.4,7.445158228029143,1.1795735912837695,2.2552681806870893,8.503377143967626,0.4384764901771735,1.9588789317097153
1210.0,1.0733511809865817,1.0733218955093304,1.0733269235040874,1.720580451568068,0.66039671890744,0.8168181060130978
988.0,2.2534261934438145,2.2532738230925418,2.2532999834636427,3.967341639600993,1.1553341364848992,1.65995743945286
630.0,1.7800115137018784,1.779992621358411,1.7799958649397098,3.049393951257499,0.9750961938197988,1.3145279727743742
159.0,0.5126666819416678,0.5126666568782491,0.512666661180083,0.7414842101779077,0.39794350723321503,0.42265641954322775
32.9,3.3442214878600924,3.326355863581694,3.3294226485582126,6.757422550510018,0.8145589931432506,2.401042500555638
3800.0,0.8400414681109557,0.8399734247814286,0.8399851071076156,1.2840443784360738,0.586993767332187,0.658676159462132
144.0,0.5913334329531794,0.5913332694949127,0.5913332975519077,0.8806202994282447,0.4486894072707974,0.48905214310533907
1130.0,2.1534107802272517,2.1532837007898324,2.153305518982916,3.745233492484821,1.127873471355388,1.5852189347823362
15.7,10.164805775439312,-0.1691970207011746,1.6043912452618598,9.130023908678906,0.3831976046575533,2.070826520626451
2250.0,1.4933826994107953,1.493301696632236,1.4933156039569686,2.4614223902035355,0.8632231336270101,1.1486419806431079
1940.0,0.5613333447319158,0.5613333260284497,0.5613333292396343,0.7665362728927596,0.42332602753397763,0.44622749698441244
10.5,8.585655009259515,0.019302068292600616,1.4950429224478818,8.311300886207489,0.21084573754527058,1.604699552772995
1760.0,1.7533856789599662,1.7532997871619511,1.7533145338780822,2.956486872902606,0.978642197502706,1.3228640779522571
185.0,1.4866675157955376,1.4866661225227973,1.486666361681665,2.3329024056358016,0.8815325450402477,1.2408105320876799
600.0,1.8266778471680876,1.8266595015617435,1.826662651270169,3.131873704621725,0.9944167345584881,1.34014922629585
334.0,2.8670397936366703,2.866427545682018,2.8665326606813104,5.202737918641137,1.2510552508956152,2.1203083763202053
105.0,2.706688123325061,2.706652917013902,2.706658959661035,4.729166286601965,1.2306551140697766,2.1592543787900125
55.0,2.9869213855479186,2.986503438925124,2.9865751755269576,5.424237042815449,1.1316326909354673,2.404210748039855
1590.0,1.853388183873161,1.85329818186599,1.8533136342608483,3.1425464897033164,1.0218390600504392,1.384786571516611
20.5,3.200247732621861,3.0248165033309125,3.054935764047225,7.131148832353423,0.49063038177437857,1.660314527373282
2160.0,1.540049916767243,1.539968010384473,1.539982072848284,2.5477635473945757,0.8834107308948994,1.1801677034355806
285.0,1.100000259263435,1.0999998338593775,1.0999999068771873,1.6725239502638354,0.6883431774237786,0.8972006005311044
3000.0,1.146719832506467,1.1466325948522123,1.1466475726413203,1.8222211904915442,0.7127000523784152,0.8942270736645846
366.0,2.1800044338661624,2.1799971585995013,2.1799984075343355,3.816805993435504,1.1290379425541364,1.609143925225931
742.0,1.6266789554547723,1.6266587912980512,1.626662253247176,2.7534175452532965,0.905610742320036,1.2187689531883068
428.0,2.7603242368777754,2.759792210135553,2.7598835529866705,5.008762016775692,1.239449903040728,2.0156416181079226
5160.0,0.5793333333670971,0.5793333333116953,0.5793333333212073,0.7753348588237198,0.4558578091695648,0.4793578313956407
47.1,3.4545594564986395,3.45254753766132,3.4528930058400404,6.564846435077342,1.0654596757752786,2.749869152851208
5030.0,0.5826667140587071,0.5826666362950428,0.5826666496462501,0.7850363799230919,0.46389868515613597,0.484089988788241
3130.0,1.0933875499940313,1.093298588090558,1.0933138619154106,1.726009309433116,0.6898247324231802,0.8516355644504465
178.0,1.5200009366679013,1.5199993997582533,1.5199996635738449,2.3838098080610446,0.8965403756695077,1.2676431193084694
488.0,1.266667220668611,1.2666663116443073,1.2666664676870814,2.0553235751746244,0.7518629520030937,0.9668967525564064
191.0,3.0400606474472847,3.0399611366532975,3.0399782158994166,5.495274317607593,1.269800148739528,2.3735564529592517
